"cod_pessoa";"nom_pessoa";"ind_natureza";"cod_cidade";"nom_bairro";"ind_cliente";"ind_representante"
2.476;"CLIENTE_2476";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.467;"CLIENTE_2467";"F";5.002;"JARDIM IPANEMA";"S";"N"
2.462;"CLIENTE_2462";"F";5.002;"JARDIM BRASILIA";"S";"N"
2.804;"CLIENTE_2804";"F";5.002;"SANTA MONICA";"S";"N"
2.480;"CLIENTE_2480";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.494;"CLIENTE_2494";"F";5.002;"CHACARAS TUBALINA";"S";"N"
2.479;"CLIENTE_2479";"F";5.002;"MORUMBI";"S";"N"
2.487;"CLIENTE_2487";"F";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
2.489;"CLIENTE_2489";"F";5.002;"SHOPPING PARK";"S";"N"
2.490;"CLIENTE_2490";"F";5.002;"CANAA";"S";"N"
2.485;"CLIENTE_2485";"J";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
2.481;"VENDEDOR_2481";"F";5.002;"GRANADA";"N";"S"
2.491;"CLIENTE_2491";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.486;"CLIENTE_2486";"F";5.002;"MORADA NOVA";"S";"N"
2.484;"CLIENTE_2484";"F";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
2.488;"CLIENTE_2488";"F";5.002;"CHACARAS OLIVEIRA";"S";"N"
2.483;"CLIENTE_2483";"F";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
2.495;"CLIENTE_2495";"F";5.002;"SHOPPING PARK";"S";"N"
2.492;"CLIENTE_2492";"J";1.318;"BELA VISTA";"S";"N"
2.493;"CLIENTE_2493";"F";5.002;"CENTRO";"S";"N"
2.201;"CLIENTE_2201";"F";5.002;"JARDIM CALIFORNIA";"S";"N"
2.498;"CLIENTE_2498";"J";5.002;"VIGILATO PEREIRA";"N";"N"
2.507;"CLIENTE_2507";"F";5.002;"PROSPERIDADE";"S";"N"
2.502;"CLIENTE_2502";"J";5.002;"DOM ALMIR";"S";"N"
2.496;"CLIENTE_2496";"J";5.002;"JARDIM PATRICIA";"S";"N"
2.501;"CLIENTE_2501";"F";5.002;"MANSOUR";"S";"N"
2.512;"CLIENTE_2512";"F";5.002;"MORUMBI";"S";"N"
2.805;"CLIENTE_2805";"F";5.002;"MARTINS";"S";"N"
2.503;"CLIENTE_2503";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.504;"CLIENTE_2504";"F";5.002;"LARANJEIRAS";"S";"N"
2.505;"CLIENTE_2505";"F";5.002;"MANSOUR";"S";"N"
2.499;"CLIENTE_2499";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.509;"CLIENTE_2509";"F";5.002;"JOANA DARC";"S";"N"
2.500;"CLIENTE_2500";"F";5.002;"JARDIM HOLANDA";"S";"N"
2.508;"CLIENTE_2508";"F";5.002;"SANTA MONICA";"S";"N"
2.511;"CLIENTE_2511";"F";5.002;"MORUMBI";"S";"N"
2.513;"CLIENTE_2513";"F";5.002;"MORUMBI";"S";"N"
2.514;"CLIENTE_2514";"J";4.555;"CIDADE MONCOES";"N";"N"
2.515;"CLIENTE_2515";"F";5.002;"TOCANTINS";"S";"N"
827;"CLIENTE_827";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.520;"CLIENTE_2520";"F";5.002;"MANSOUR";"S";"N"
2.521;"CLIENTE_2521";"F";5.002;"MARTA HELENA";"S";"N"
2.526;"CLIENTE_2526";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.524;"CLIENTE_2524";"J";5.002;"INDUSTRIAL";"S";"N"
2.527;"CLIENTE_2527";"F";5.002;"JARAGUA";"S";"N"
2.528;"CLIENTE_2528";"F";5.002;"MANSOUR";"S";"N"
2.518;"CLIENTE_2518";"F";5.002;"JARDIM IPANEMA";"S";"N"
2.525;"CLIENTE_2525";"F";5.001;"SAO JOSE";"S";"N"
2.529;"CLIENTE_2529";"F";5.002;"MANSOUR";"S";"N"
2.534;"CLIENTE_2534";"F";5.002;"UMUARAMA";"S";"N"
2.535;"CLIENTE_2535";"F";5.002;"PLANALTO";"S";"N"
2.537;"CLIENTE_2537";"F";5.002;"SANTA ROSA";"S";"N"
2.539;"CLIENTE_2539";"F";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
2.517;"CLIENTE_2517";"F";5.002;"PACAEMBU";"S";"N"
2.523;"CLIENTE_2523";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.540;"CLIENTE_2540";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.541;"CLIENTE_2541";"F";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
2.544;"CLIENTE_2544";"F";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
2.545;"CLIENTE_2545";"J";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
2.806;"CLIENTE_2806";"J";5.002;"DONA ZULMIRA";"S";"N"
2.538;"CLIENTE_2538";"F";5.002;"JARDIM HOLANDA";"S";"N"
2.530;"CLIENTE_2530";"F";5.002;"JARDIM CELIA";"S";"N"
2.549;"CLIENTE_2549";"F";5.002;"MARTINS";"S";"N"
2.550;"CLIENTE_2550";"F";5.002;"MARTINS";"S";"N"
2.551;"CLIENTE_2551";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.552;"CLIENTE_2552";"J";5.002;"MARTINS";"S";"N"
2.553;"CLIENTE_2553";"F";5.002;"PROSPERIDADE";"S";"N"
2.554;"CLIENTE_2554";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.555;"CLIENTE_2555";"J";5.002;"VILA OSWALDO";"S";"N"
2.533;"CLIENTE_2533";"F";5.002;"GUARANI";"S";"N"
2.532;"CLIENTE_2532";"J";5.002;"SANTA MONICA";"S";"N"
2.546;"CLIENTE_2546";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.556;"CLIENTE_2556";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.559;"CLIENTE_2559";"F";5.002;"SANTA ROSA";"S";"N"
2.557;"CLIENTE_2557";"F";5.002;"CRUZEIRO DOS PEIXOTOS";"S";"N"
2.547;"CLIENTE_2547";"F";5.002;"JARDIM EUROPA";"S";"N"
2.560;"CLIENTE_2560";"J";5.002;"SANTA ROSA";"S";"N"
2.561;"CLIENTE_2561";"F";5.002;"SANTA ROSA";"S";"N"
2.558;"CLIENTE_2558";"J";5.002;"LIBERDADE";"S";"N"
2.577;"CLIENTE_2577";"F";5.001;"SAO BENEDITO";"S";"N"
2.567;"CLIENTE_2567";"F";5.002;"GUARANI";"S";"N"
2.569;"CLIENTE_2569";"F";5.002;"NOSSO LAR";"S";"N"
2.575;"CLIENTE_2575";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.576;"CLIENTE_2576";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
2.572;"CLIENTE_2572";"F";5.002;"MORUMBI";"S";"N"
2.571;"CLIENTE_2571";"F";5.002;"PACAEMBU";"S";"N"
2.566;"CLIENTE_2566";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.563;"CLIENTE_2563";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.807;"CLIENTE_2807";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.573;"CLIENTE_2573";"J";3.797;"CENTRO";"S";"N"
2.808;"CLIENTE_2808";"F";5.002;"UMUARAMA";"S";"N"
2.574;"CLIENTE_2574";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.579;"CLIENTE_2579";"J";5.002;"SANTA ROSA";"S";"N"
2.592;"CLIENTE_2592";"F";5.002;"JARDIM PATRICIA";"S";"N"
2.582;"CLIENTE_2582";"F";5.002;"ASSENTAMENTO SANTA CLARA";"S";"N"
2.587;"CLIENTE_2587";"F";5.002;"GUARANI";"N";"N"
2.522;"CLIENTE_2522";"F";5.002;"UMUARAMA";"S";"N"
2.581;"CLIENTE_2581";"F";5.002;"JOANA DARC";"S";"N"
264;"CLIENTE_264";"F";5.002;"JARAGUA";"S";"N"
2.589;"CLIENTE_2589";"F";5.002;"DANIEL FONSECA";"S";"N"
2.591;"CLIENTE_2591";"F";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
2.564;"CLIENTE_2564";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.580;"CLIENTE_2580";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.583;"CLIENTE_2583";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.594;"CLIENTE_2594";"F";5.002;"SARAIVA";"S";"N"
2.586;"CLIENTE_2586";"F";5.002;"JARDIM PATRICIA";"S";"N"
2.809;"CLIENTE_2809";"J";3.797;"CENTRO";"S";"N"
2.602;"CLIENTE_2602";"F";5.002;"MORADA NOVA";"S";"N"
2.595;"CLIENTE_2595";"F";5.002;"OSVALDO REZENDE";"S";"N"
2.596;"CLIENTE_2596";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.598;"CLIENTE_2598";"J";5.002;"GRANJA MARILEUZA";"S";"N"
2.600;"CLIENTE_2600";"J";4.968;"NOVA ESPERANCA";"S";"N"
2.601;"CLIENTE_2601";"F";5.002;"SANTO INACIO";"S";"N"
2.603;"CLIENTE_2603";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.605;"CLIENTE_2605";"F";5.002;"DONA ZUMIRA";"S";"N"
2.606;"CLIENTE_2606";"F";5.002;"GUARANI";"S";"N"
2.607;"CLIENTE_2607";"J";5.002;"MANSOUR";"S";"N"
2.597;"CLIENTE_2597";"J";5.002;"JARDIM BRASILIA";"S";"N"
2.585;"CLIENTE_2585";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.593;"CLIENTE_2593";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.590;"CLIENTE_2590";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.608;"CLIENTE_2608";"F";5.002;"CANAA";"S";"N"
2.616;"CLIENTE_2616";"F";5.002;"LOTEAMENTO INTEGRACAO";"S";"N"
2.611;"CLIENTE_2611";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.617;"CLIENTE_2617";"F";5.002;"ASSENTAMENTO SANTA CLARA";"S";"N"
2.612;"CLIENTE_2612";"J";5.002;"MORADA DA COLINA";"S";"N"
2.614;"CLIENTE_2614";"F";5.002;"PROSPERIDADE";"S";"N"
2.615;"CLIENTE_2615";"F";5.002;"PROSPERIDADE";"S";"N"
2.618;"CLIENTE_2618";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.619;"CLIENTE_2619";"J";1.029;"VILA JUNQUEIRA";"S";"N"
2.620;"CLIENTE_2620";"F";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
2.622;"CLIENTE_2622";"F";5.002;"DONA ZULMIRA";"S";"N"
2.624;"CLIENTE_2624";"J";5.002;"SANTA ROSA";"S";"N"
2.625;"CLIENTE_2625";"J";5.002;"SANTA ROSA";"S";"N"
2.599;"CLIENTE_2599";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.429;"CLIENTE_1429";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.623;"CLIENTE_2623";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.597;"CLIENTE_1597";"J";5.002;"CENTRO";"S";"N"
2.629;"CLIENTE_2629";"F";5.002;"MORUMBI";"S";"N"
2.630;"CLIENTE_2630";"F";5.002;"JOANA DARC";"S";"N"
2.634;"CLIENTE_2634";"J";1.638;"VILA OPERARIA / XEREM";"N";"N"
2.635;"CLIENTE_2635";"F";5.002;"CANAA";"S";"N"
2.640;"CLIENTE_2640";"F";5.002;"CANAA";"S";"N"
2.639;"CLIENTE_2639";"J";5.002;"LARANJEIRAS";"S";"N"
2.853;"CLIENTE_2853";"J";5.002;"DISTRITO INDUSTRIAL";"N";"N"
2.627;"CLIENTE_2627";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.649;"CLIENTE_2649";"F";5.002;"CHACARAS OLIVEIRA";"S";"N"
2.643;"CLIENTE_2643";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.628;"CLIENTE_2628";"F";5.002;"JARDIM BRASILIA";"S";"N"
2.626;"CLIENTE_2626";"F";5.002;"PACAEMBU";"S";"N"
2.631;"CLIENTE_2631";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.638;"CLIENTE_2638";"J";5.002;"SANTA MONICA";"S";"N"
2.644;"CLIENTE_2644";"J";5.002;"SANTA ROSA";"S";"N"
2.650;"CLIENTE_2650";"F";5.002;"MANSOUR";"S";"N"
2.653;"CLIENTE_2653";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
2.646;"CLIENTE_2646";"J";5.002;"NOSSA SENHORA APARECIDA";"N";"N"
2.648;"CLIENTE_2648";"J";5.002;"DISTRITO INDUSTRIAL";"N";"N"
2.647;"CLIENTE_2647";"F";3.821;"BARRO PRETO";"S";"N"
2.651;"CLIENTE_2651";"F";5.002;"CHACARAS PAORAMA";"S";"N"
2.655;"CLIENTE_2655";"J";5.002;"MARTA HELENA";"N";"N"
2.633;"CLIENTE_2633";"F";5.002;"JARDIM PATRICIA";"S";"N"
2.641;"CLIENTE_2641";"F";5.002;"MORADA NOVA";"S";"N"
806;"CLIENTE_806";"J";5.002;"JARAGUA";"S";"N"
2.658;"CLIENTE_2658";"F";5.002;"OSVALDO REZENDE";"S";"N"
242;"CLIENTE_242";"F";5.002;"SHOPPING PARK";"S";"N"
2.645;"CLIENTE_2645";"J";5.002;"SAO JOSE";"S";"N"
2.657;"CLIENTE_2657";"F";5.002;"SEGISMUNDO PEREIRA";"S";"N"
2.652;"CLIENTE_2652";"F";5.002;"PACAEMBU";"S";"N"
2.839;"CLIENTE_2839";"J";5.002;"CENTRO";"S";"N"
2.854;"CLIENTE_2854";"J";5.002;"DOM ALMIR";"S";"N"
2.855;"CLIENTE_2855";"F";5.002;"DOM ALMIR";"S";"N"
2.856;"CLIENTE_2856";"J";5.002;"MARTA HELENA";"N";"N"
340;"CLIENTE_340";"F";5.002;"MANSOUR";"S";"N"
2.869;"CLIENTE_2869";"F";5.002;"JARDIM PROSPERIDADE";"S";"N"
905;"CLIENTE_905";"F";5.002;"SHOPPING PARK";"S";"N"
499;"CLIENTE_499";"F";5.002;"JARDIM HOLANDA";"S";"N"
1.776;"CLIENTE_1776";"J";143;"CENTRO";"S";"N"
1.544;"CLIENTE_1544";"J";143;"CENTRO";"S";"N"
2.872;"CLIENTE_2872";"F";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
2.937;"CLIENTE_2937";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.877;"CLIENTE_2877";"F";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
2.879;"CLIENTE_2879";"F";5.002;"MORUMBI";"S";"N"
2.875;"CLIENTE_2875";"F";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
2.915;"CLIENTE_2915";"F";5.002;"BRASIL";"S";"N"
2.874;"CLIENTE_2874";"J";3.394;"CENTRO";"S";"N"
2.878;"CLIENTE_2878";"F";5.002;"CONJUNTO ALVORADA";"S";"N"
2.873;"CLIENTE_2873";"F";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
538;"CLIENTE_538";"F";5.002;"SANTA LUZIA";"S";"N"
1.779;"CLIENTE_1779";"J";5.002;"SHOPPING PARK";"S";"N"
2.234;"VENDEDOR_2234";"F";5.002;"MORADA NOVA";"S";"S"
1.545;"CLIENTE_1545";"J";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
1.506;"CLIENTE_1506";"F";5.002;"CANAA";"S";"N"
2.880;"CLIENTE_2880";"F";5.002;"MARTA HELENA";"S";"N"
2.510;"CLIENTE_2510";"F";5.002;"JOANA DARC";"S";"N"
2.885;"CLIENTE_2885";"F";5.002;"MANSOUR";"S";"N"
2.883;"CLIENTE_2883";"F";5.002;"ASSENTAMENTO GLORIA";"S";"N"
2.884;"CLIENTE_2884";"J";832;"ASA NORTE";"N";"N"
2.882;"CLIENTE_2882";"J";5.002;"SANTA MONICA";"S";"N"
1.355;"CLIENTE_1355";"F";5.002;"CANAA";"S";"N"
270;"CLIENTE_270";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.886;"CLIENTE_2886";"F";5.002;"TOCANTINS";"S";"N"
699;"CLIENTE_699";"J";832;"GAMA";"N";"N"
2.210;"CLIENTE_2210";"F";5.002;"ASSENTAMENTO GLORIA";"S";"N"
3.040;"CLIENTE_3040";"F";5.002;"CHACARAS OLIVEIRA";"N";"N"
3.041;"CLIENTE_3041";"F";5.002;"GUARANI";"N";"N"
3.042;"CLIENTE_3042";"F";5.002;"GUARANI";"N";"N"
2.888;"CLIENTE_2888";"F";5.002;"JARDIM EUROPA";"S";"N"
2.891;"CLIENTE_2891";"J";1.120;"ALVORADA";"S";"N"
2.892;"CLIENTE_2892";"F";5.002;"PLANALTO";"S";"N"
2.894;"CLIENTE_2894";"F";5.002;"MONTE HEBRON";"S";"N"
2.898;"CLIENTE_2898";"J";5.002;"JARAGUA";"S";"N"
2.896;"CLIENTE_2896";"J";5.002;"MARTA HELENA";"S";"N"
2.897;"CLIENTE_2897";"F";5.002;"SANTA MONICA";"S";"N"
2.900;"CLIENTE_2900";"J";5.002;"MORUMBI";"S";"N"
2.901;"CLIENTE_2901";"F";5.002;"JARDIM CALIFORNIA";"S";"N"
2.899;"CLIENTE_2899";"F";5.002;"CHACARAS TUBALINA";"S";"N"
2.895;"CLIENTE_2895";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.889;"CLIENTE_2889";"J";5.002;"MARTINS";"S";"N"
3.070;"CLIENTE_3070";"F";5.002;"APARECIDA";"N";"N"
2.890;"CLIENTE_2890";"F";5.002;"JARDIM EUROPA";"S";"N"
2.893;"CLIENTE_2893";"F";5.002;"TUBALINA";"S";"N"
2.903;"CLIENTE_2903";"J";5.002;"DISTRITO INDUSTRIAL";"S";"N"
2.902;"CLIENTE_2902";"F";5.002;"JARDIM EUROPA";"S";"N"
2.912;"CLIENTE_2912";"J";5.002;"DISTRITO INDUSTRIAL";"N";"N"
2.905;"CLIENTE_2905";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.906;"CLIENTE_2906";"F";5.002;"MANSOUR";"S";"N"
2.908;"CLIENTE_2908";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.914;"CLIENTE_2914";"F";3.028;"BOA VISTA";"S";"N"
2.907;"CLIENTE_2907";"F";5.002;"SHOPPING PARK";"S";"N"
2.910;"CLIENTE_2910";"F";5.002;"STA MONICA";"S";"N"
2.909;"CLIENTE_2909";"F";5.002;"JD EUROUPA";"S";"N"
2.911;"CLIENTE_2911";"F";5.002;"RESIDENCIAL PEQUIS";"S";"N"
2.916;"CLIENTE_2916";"F";5.002;"JARDIM EUROPA";"S";"N"
2.917;"CLIENTE_2917";"J";5.002;"CENTRO";"S";"N"
2.904;"CLIENTE_2904";"F";5.002;"MORUMBI";"S";"N"
2.922;"CLIENTE_2922";"J";5.002;"JARDIM DOS GRAVATAS";"S";"N"
2.919;"CLIENTE_2919";"F";5.002;"BOM JESUS";"S";"N"
2.920;"CLIENTE_2920";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.929;"CLIENTE_2929";"F";5.002;"MANSOUR";"S";"N"
2.927;"CLIENTE_2927";"J";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
2.918;"CLIENTE_2918";"F";5.002;"TOCANTINS";"S";"N"
2.925;"CLIENTE_2925";"F";5.002;"JARDIM BRASILIA";"S";"N"
2.923;"CLIENTE_2923";"J";1.318;"ZONA RURAL";"S";"N"
2.924;"CLIENTE_2924";"F";5.002;"OSVALDO REZENDE";"S";"N"
2.930;"CLIENTE_2930";"F";5.002;"CONDOMINIO MANGABEMA";"S";"N"
2.931;"CLIENTE_2931";"F";5.002;"RESIDENCIAL MONTE HEBRON";"S";"N"
2.913;"CLIENTE_2913";"J";1.852;"VILA SANTO ANTONIO";"S";"N"
2.921;"CLIENTE_2921";"J";3.475;"MORADA NOVA";"S";"N"
2.926;"CLIENTE_2926";"J";5.002;"OSVALDO REZENDE";"S";"N"
2.934;"CLIENTE_2934";"J";5.002;"SHOPPING PARK";"S";"N"
2.935;"CLIENTE_2935";"J";5.002;"MANSOUR";"S";"N"
2.936;"CLIENTE_2936";"J";5.002;"SEGISMUNDO PEREIRA";"N";"N"
2.939;"CLIENTE_2939";"F";5.002;"LARANJEIRAS";"S";"N"
2.942;"CLIENTE_2942";"F";5.002;"JARDIM EUROPA";"S";"N"
2.940;"CLIENTE_2940";"J";5.002;"BRASIL";"S";"N"
320;"CLIENTE_320";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.082;"CLIENTE_1082";"F";5.002;"CANAA";"S";"N"
2.949;"CLIENTE_2949";"F";5.002;"SAO JORGE";"S";"N"
2.943;"CLIENTE_2943";"J";5.002;"CANAA";"S";"N"
2.944;"CLIENTE_2944";"F";5.002;"TOCANTINS";"S";"N"
2.977;"CLIENTE_2977";"F";5.002;"MARTINS";"S";"N"
448;"CLIENTE_448";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.938;"CLIENTE_2938";"F";5.002;"SANTA MONICA";"S";"N"
2.933;"CLIENTE_2933";"J";5.002;"LIDICE";"S";"N"
2.947;"CLIENTE_2947";"J";5.002;"MARTINS";"S";"N"
2.948;"CLIENTE_2948";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.952;"CLIENTE_2952";"F";5.002;"MANSOUR";"S";"N"
2.950;"CLIENTE_2950";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
791;"CLIENTE_791";"J";5.002;"CHACARAS TUBALINA";"S";"N"
2.951;"CLIENTE_2951";"F";5.002;"CANAA";"S";"N"
2.945;"CLIENTE_2945";"F";5.002;"SANTA MONICA";"S";"N"
2.954;"CLIENTE_2954";"F";5.002;"JARDIM PATRICIA";"S";"N"
2.956;"CLIENTE_2956";"F";5.002;"MORADA NOVA";"S";"N"
2.960;"CLIENTE_2960";"J";5.220;"CENTRO";"S";"N"
2.958;"CLIENTE_2958";"J";5.002;"LIDICE";"S";"N"
2.961;"CLIENTE_2961";"J";5.220;"CENTRO";"S";"N"
2.955;"CLIENTE_2955";"F";5.002;"LUIZOTE DE FREITAS";"N";"N"
2.959;"CLIENTE_2959";"J";5.220;"CHAPADA DAS PERDIZES";"S";"N"
2.957;"CLIENTE_2957";"J";5.002;"TIBERY";"S";"N"
2.962;"CLIENTE_2962";"F";5.002;"SANTA MONICA";"S";"N"
756;"CLIENTE_756";"F";5.002;"NOVA UBERLANDIA";"S";"N"
2.963;"CLIENTE_2963";"F";5.002;"SANTA MONICA";"S";"N"
631;"CLIENTE_631";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.609;"CLIENTE_2609";"F";1.364;"CENTRO";"S";"N"
2.239;"CLIENTE_2239";"J";5.002;"SHOPPING PARK";"S";"N"
2.965;"CLIENTE_2965";"J";3.475;"SANTA TEREZINHA";"S";"N"
3.212;"CLIENTE_3212";"F";5.002;"CARAJAS";"S";"N"
3.213;"CLIENTE_3213";"J";1.731;"DA PONTE ALTA";"S";"N"
3.284;"CLIENTE_3284";"F";5.002;"TUBALINA";"S";"N"
2.972;"CLIENTE_2972";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.973;"CLIENTE_2973";"J";5.002;"GUARANI";"S";"N"
2.976;"CLIENTE_2976";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.966;"CLIENTE_2966";"F";5.002;"MONTE EBROM";"S";"N"
2.971;"CLIENTE_2971";"F";5.002;"JARDIM DAS ACACIAS";"S";"N"
2.974;"CLIENTE_2974";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.975;"CLIENTE_2975";"F";5.002;"MARTA HELENA";"S";"N"
2.978;"CLIENTE_2978";"J";435;"JARDIM DAS HORTENSIAS";"S";"N"
2.979;"CLIENTE_2979";"F";5.002;"MANSOUR";"S";"N"
2.981;"CLIENTE_2981";"F";5.002;"MORUMBI";"S";"N"
2.982;"CLIENTE_2982";"F";5.002;"PATRIMONIO";"S";"N"
2.983;"CLIENTE_2983";"J";2.156;"CENTRO";"S";"N"
2.986;"CLIENTE_2986";"J";2.155;"CENTRO";"S";"N"
2.967;"CLIENTE_2967";"J";5.001;"AMOROSO COSTA";"S";"N"
2.990;"CLIENTE_2990";"J";3.028;"PLANALTO";"S";"N"
2.984;"CLIENTE_2984";"J";2.155;"CENTRO";"S";"N"
2.988;"CLIENTE_2988";"J";5.001;"CONJUNTO ALFREDO FREIRE";"S";"N"
2.970;"CLIENTE_2970";"F";5.001;"AMOROSO COSTA";"S";"N"
2.987;"CLIENTE_2987";"J";2.155;"CENTRO";"S";"N"
3.000;"CLIENTE_3000";"F";5.002;"JARDIM EUROPA";"S";"N"
2.996;"CLIENTE_2996";"F";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
2.997;"CLIENTE_2997";"F";5.002;"JARDIM BRASILIA";"S";"N"
2.998;"CLIENTE_2998";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
3.003;"CLIENTE_3003";"F";5.002;"LUIZOTE";"S";"N"
2.999;"CLIENTE_2999";"J";5.002;"SAO JORGE";"S";"N"
3.001;"CLIENTE_3001";"F";5.002;"DONA ZULMIRA";"S";"N"
3.002;"CLIENTE_3002";"F";5.002;"DONA ZULMIRA";"S";"N"
2.993;"CLIENTE_2993";"F";5.001;"ALFREDO FREIRE";"S";"N"
2.994;"CLIENTE_2994";"F";1.420;"TAQUARIL";"S";"N"
3.004;"CLIENTE_3004";"F";5.002;"CHACARAS TUBALINA";"S";"N"
2.985;"CLIENTE_2985";"J";5.001;"RODOVIA";"S";"N"
3.006;"CLIENTE_3006";"F";5.002;"JARDIM EUROPA";"S";"N"
612;"CLIENTE_612";"F";5.002;"SANTA LUZIA";"S";"N"
301;"CLIENTE_301";"F";5.002;"SANTO INACIO";"S";"N"
2.995;"CLIENTE_2995";"J";5.001;"CIDADE JARDIM";"S";"N"
1.636;"CLIENTE_1636";"J";5.002;"TIBERY";"S";"N"
3.007;"CLIENTE_3007";"F";5.002;"NOSSO LAR";"S";"N"
3.008;"CLIENTE_3008";"F";5.002;"TAIAMAN";"S";"N"
3.009;"CLIENTE_3009";"F";5.002;"JARDIM EUROPA";"S";"N"
1.555;"CLIENTE_1555";"F";5.002;"SAO JORGE";"N";"N"
3.010;"CLIENTE_3010";"F";5.002;"ZONA RURAL";"S";"N"
3.005;"CLIENTE_3005";"J";5.001;"PARQUE HILEIA";"S";"N"
3.012;"CLIENTE_3012";"J";2.245;"CENTRO";"S";"N"
3.013;"CLIENTE_3013";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
3.020;"CLIENTE_3020";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
3.014;"CLIENTE_3014";"F";5.002;"RESIDENCIAL GRAMADO";"S";"N"
3.021;"CLIENTE_3021";"J";5.002;"TOCANTINS";"S";"N"
3.016;"CLIENTE_3016";"F";1.120;"CENTRO";"S";"N"
3.018;"CLIENTE_3018";"F";5.002;"MORUMBI";"S";"N"
3.017;"CLIENTE_3017";"F";5.002;"CENTRO";"S";"N"
3.019;"CLIENTE_3019";"J";5.002;"TOCANTINS";"S";"N"
3.022;"CLIENTE_3022";"J";2.155;"CENTRO";"S";"N"
3.024;"CLIENTE_3024";"F";5.002;"SAO JORGE";"S";"N"
